2023-10-24 at 10:43:26 | INFO | Creating the Mismatch Database
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 12909	13379	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 13278	13730	2
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 13636	14104	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 14029	14495	2
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 14385	14855	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 14759	15230	2
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 15129	15599	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 15523	15991	2
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 15909	16382	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 16295	16758	2
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 16664	17118	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 17002	17463	2
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 17396	17863	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 17749	18211	2
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 18085	18558	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 18458	18925	2
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 18827	19289	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 19205	19667	2
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 19580	20046	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 19936	20405	2
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 20316	20782	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 20679	21147	2
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 21049	21523	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 21429	21899	2
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 21798	22269	1
2023-10-24 at 10:43:47 | INFO | Added overlapping amplicon for MN908947.3: 22185	22650	2
2023-10-24 at 10:43:48 | INFO | Added overlapping amplicon for MN908947.3: 22558	23026	1
2023-10-24 at 10:43:48 | INFO | Added overlapping amplicon for MN908947.3: 22943	23411	2
2023-10-24 at 10:43:48 | INFO | Added overlapping amplicon for MN908947.3: 23326	23795	1
2023-10-24 at 10:43:48 | INFO | Added overlapping amplicon for MN908947.3: 23704	24167	2
2023-10-24 at 10:43:48 | INFO | Added overlapping amplicon for MN908947.3: 24087	24553	1
2023-10-24 at 10:43:48 | INFO | Added overlapping amplicon for MN908947.3: 24440	24904	2
2023-10-24 at 10:43:48 | INFO | Added overlapping amplicon for MN908947.3: 24817	25282	1
2023-10-24 at 10:43:48 | INFO | Added overlapping amplicon for MN908947.3: 25170	25635	2
2023-10-24 at 10:43:48 | INFO | Added overlapping amplicon for MN908947.3: 25559	26029	1
2023-10-24 at 10:43:48 | INFO | Added overlapping amplicon for MN908947.3: 25923	26389	2
2023-10-24 at 10:43:48 | INFO | Added overlapping amplicon for MN908947.3: 26306	26769	1
2023-10-24 at 10:43:48 | INFO | Added overlapping amplicon for MN908947.3: 26686	27137	2
2023-10-24 at 10:43:49 | INFO | Added overlapping amplicon for MN908947.3: 27038	27505	1
2023-10-24 at 10:43:49 | INFO | Added overlapping amplicon for MN908947.3: 27414	27882	2
2023-10-24 at 10:43:49 | INFO | Added overlapping amplicon for MN908947.3: 27788	28256	1
2023-10-24 at 10:43:49 | INFO | Added overlapping amplicon for MN908947.3: 28164	28626	2
2023-10-24 at 10:43:49 | INFO | Added overlapping amplicon for MN908947.3: 28557	29024	1
2023-10-24 at 10:43:49 | INFO | Added overlapping amplicon for MN908947.3: 28942	29408	2
2023-10-24 at 10:43:49 | INFO | Added overlapping amplicon for MN908947.3: 29330	29794	1
2023-10-24 at 10:43:49 | INFO | Added overlapping amplicon for MN908947.3: 29411	29873	2
2023-10-24 at 10:43:49 | INFO | Writting output files
